, Alcoholic Beverages, Champagne Toast, Coffee + Tea Service, Credit Card Processing Fee, Decor, Delivery, Equipment - TBD, Equipment Rentals, Equipment Rentals - TBD, Event Menu, Event Personnel, Florals, Florals - Outside, Gratuity, In House Equipment, In House Linens, In House Tables & Chairs, Lighting, Our Gift to You!, Service Charge, Soft Beverages, Specialty Menu Items, Specialty Soft Beverages, Subtotal, Suggestions & Options, Sweet Treats, Tenting, Total Discount, Valet, Venue Fee, Venue to Provide, Wedding Cake, Wine Service with Dinner,AE,Additional Fee,Additional Fee tax,Adult Guests,Alcoholic Beverages,Alcoholic Beverages Discount,CIS #,Champagne Toast,Champagne Toast Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Customer,Decor,Decor Discount,Definite,Delivery,Delivery Discount,Discounts,Entered By,Entered Date,Equipment - TBD,Equipment - TBD Discount,Equipment Rentals,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Equipment Rentals Discount,Estimate Total,Event Date,Event Menu,Event Menu Discount,Event Personnel,Event Personnel Discount,Event#,Florals,Florals - Outside,Florals - Outside Discount,Florals Discount,Gratuity,Gratuity Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Lighting,Lighting Discount,Our Gift to You!,Our Gift to You! Discount,Sales Tax,Service Charge,Service Charge Discount,Soft Beverages,Soft Beverages Discount,Specialty Menu Items,Specialty Menu Items Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,State,Subtotal,Suggestions & Options,Suggestions & Options Discount,Sweet Treats,Sweet Treats Discount,Tenting,Tenting Discount,Valet,Valet Discount,Venue Fee,Venue Fee Discount,Venue to Provide,Venue to Provide Discount,Wedding Cake,Wedding Cake Discount,Wine Service with Dinner,Wine Service with Dinner Discount
10,,,62.5,,,150.0,,660.0,,818.75,1518.0,,,,546.5,345.0,,,,,25.0,,,3615.75,,150.0,,,,,,,,Elyse,0,0,40,438,0,13588,,,,,,,Ideal Innovation Inc,0,0,11/30/2015,150,0,200,Talavera,03/22/2016,,,,,,,4108.6,2015-12-18,960,0,1226,0,12055,,,,,,,404,0,200,200,,,,,,,300.6,,,150,0,160,0,,,DC,3808.0,,,320,0,,,,,,,0,0,,,,
11,,,112.5,,,150.0,,660.0,,1541.5,1690.0,,,,1016.1,,,,,,180.0,,,5710.1,,360.0,,411.05,,,,,,TaylorRose,0,0,55,0,0,13692,,,237.5,237.5,,,Heck,,,9/30/2015,150,150,1205.92,Talavera,04/01/2016,,,,,,,7865.7,2015-12-18,2153,0,3996,0,10038,,,,,,,982.3,392.92,288,288,,,,,,,715.07,,,206.25,0,206,0,137.5,137.5,DC,7150.63,,,0,0,,,,,,,0,0,,,,
12,,,200.0,,,150.0,10.0,822.5,,1824.8,1226.0,,,,834.55,,,,,,240.0,,,5617.85,,320.0,,411.05,,,,,,Courtney,0,0,25,400,0,13598,,,,,,,Smith,,,12/10/2015,150,0,0,Talavera,03/23/2016,,,,,,,2393.25,2015-12-18,700,0,822,0,12451,,,,,,,227.5,0,,,,,,,,,0,,,93.75,0,,,,,VA,2393.25,,,,,,,,,,,0,0,,,,
13,364.0,,75.0,,,75.0,10.0,,,224.0,1350.0,,,,677.4,,,,,,60.0,,,309.0,,240.0,,,,,,,,Spenc,0,0,130,0,0,14266,,,325,325,,,Cexec,,,10/13/2015,150,150,1682.05,Talavera,05/25/2016,,,2538.5,,,0,16931.65,2015-12-18,6857.5,0,4302,0,10907,,,,,,,2414.1,1207.05,,,,,,,0,0,1246.6,,,0,0,,,,,VA,15685.05,,,780,0,,,,,,,0,0,,,,
14,364.0,,75.0,,,150.0,618.0,530.5,,944.75,1350.0,,,1200.0,677.4,,,,,,60.0,,,4479.15,,240.0,,112.5,,,,,,Sam,0,0,57,0,0,14269,,,142.5,142.5,,,MSI,,,12/9/2015,150,0,317.5,Talavera,05/25/2016,,,,,,,7314.95,2015-12-18,2430.75,0,2466,0,12283,,,,,,,1153.45,0,175,175,,,,,0,0,519.75,,,85,0,,,,,DC,6795.2,,,510,0,,,,,,,0,0,,,,
15,,,,,,150.0,,530.5,,2187.5,1758.0,,,1200.0,817.8,90.0,,,,,,,,6963.8,,320.0,,112.5,,,,,,Spenc,0,0,42,456,0,13636,,,95,95,,,Kirkbride,,,9/3/2015,150,0,392.12,Talavera,03/28/2016,,,635.5,,,0,5819.24,2015-12-19,1194,0,1632,0,11149,,,,,500,0,779.94,297.12,,,,,,,,,369.92,,,171,0,,,,,DC,5449.32,,,228,0,,,,,,,0,0,,,,
16,,,,,,75.0,,,,,203.0,,,,157.6,90.0,,,,,,,250.0,450.6,,,,250.0,,,,,,Mich,0,0,59,0,0,14620,,,125,125,,,Mellinger,,,11/3/2015,150,0,765.4,Talavera,06/23/2016,,,1388,,,0,9853.59,2015-12-19,2592,0,3027,204,11094,,,,,,,1745.58,436.4,,,,,,,,,681.41,,,376,0,,,,,VA,9172.18,,,534,0,,,,,,,0,0,,,0,0
17,,,,,,75.0,,,,1297.5,609.0,,,,96.0,90.0,,,,,,,250.0,1120.0,,,,250.0,,,,,,Spenc,0,0,184,0,0,14608,,,,,,,Bottiny,,,6/3/2015,150,0,817.2,Sutherland,06/22/2016,,,3326,,,0,23645.17,2015-12-19,6737.5,0,7932,0,10317,,,,,,,2839.12,617.2,,,,,,,,,1645.75,,,920,200,176,0,736,0,VA,21999.42,,,,,,,,,,,,,,,,
18,,,,,,75.0,,,,1297.5,,,,,100.0,104.0,,,,,,,100.0,1372.5,,100.0,,,,,,,,Mich,0,0,35,0,0,14844,,,87.5,0,,,Kestler Financial Group,,,11/2/2015,150,0,0,Salazar,07/15/2016,,,,,,,6514.52,2015-12-19,1477,0,2170,0,12006,,,,,1100,0,755.3,0,0,0,,,,,0,0,372.22,,,122.5,0,,,,,VA,6142.3,,,280,0,,,,,,,0,0,,,,
19,,,,,,150.0,,,,850.0,875.0,,,,100.0,104.0,,,,,,,100.0,1404.0,,100.0,,360.0,,,,,,Courtney,0,0,12,,,14854,,,,,,,Carlin,,,12/4/2015,75,0,0,Talavera,07/18/2016,,,,,,,829.6,2015-12-19,686,0,,,12011,,,,,,,,,,,,,,,,,68.6,,,,,,,,,VA,761.0,,,,,,,,,,,,,,,,
20,,,40.0,,,35.0,,,,660.0,875.0,,,,140.0,,,,,,,,,1675.0,,75.0,,360.0,,,,,,Elyse,0,0,78,0,0,14887,,,,,,,Thomas,,,11/19/2015,150,0,266.5,Talavera,07/20/2016,,,640.5,,,0,7371.16,2015-12-19,2262,0,1330,0,12169,,,,,,,373.62,0,533,266.5,,,,,,,509.46,,,312,0,95,0,,,VA,6861.7,,,,,1432.08,0,,,,,,,0,0,,
21,,,40.0,,,35.0,,,,305.0,938.0,,,,451.5,198.0,60.0,,,,,,,455.0,,75.0,,,,,,65.0,,Tracy,0,0,60,0,0,13955,,,,,,,Burstein,,,10/20/2015,150,50,50,Talavera,04/26/2016,,,,,,,3696.59,2015-12-19,1110,0,1475,0,11700,,,,,,,454.8,0,,,,,,,,,256.79,,,60,0,,,,,VA,3439.8,,,240,0,,,,,,,,,,,,
22,,,87.5,,,150.0,,,,840.0,938.0,,,,451.5,198.0,60.0,,,,,,,2930.0,,140.0,,50.0,,,,65.0,,TaylorRose,0,0,38,370,0,15089,,,92.5,92.5,,,Innovative Analytics,,,11/30/2015,150,75,367.5,Talavera,08/09/2016,,,,,,,4580.4,2015-12-20,1295,0,1330,0,12121,,,,,,,576.09,0,200,200,,,,,,,398.21,,,114,0,,,,,VA,4182.19,,,222,0,,,,,200.1,0,0,0,,,,
23,,,125.0,,,150.0,,,,1325.0,1072.0,,,,793.5,,,,,,,,,3585.5,,120.0,,50.0,,,,,,Elyse,0,0,57,0,0,15014,57,0,105,0,,,Top Of The Town,,,8/5/2015,150,150,615,Arline,08/02/2016,,,,,,,6572.07,2015-12-20,2052,0,2608,0,10845,,,,,,,1041.36,0,465,465,,,,,,,464.76,,,228,0,15.95,0,,,VA,6107.31,0,0,,,,,,,,,0,0,,,,
24,,,,,,,,,,783.5,,,,,,,,,,,,,,49695.75,,,,2139.55,,,,,,Elyse,0,0,100,0,0,14183,,,,,,,Hawthorne,,,12/11/2015,150,0,530.1,Berning,5/18/2016,,,,,,,7293.41,2015-12-20,3924,0,1302,0,12377,,,,,,,1357,407.1,123,123,,,,,,,567.51,,,0,0,,,,,VA,6725.9,,,400,0,,,,,,,0,0,,,,
25,,,,,,150.0,,,,783.5,,,,,,,,,,,,,,783.5,,,,,,,,,,Steph,0,0,30,,,14183,,,,,,,Rodriguez,,,11/30/2015,,,0,Berning,05/18/2016,,,,,,,165,2015-12-22,,,,,12350,,,,,,,,,,,,,,,,,15,,,,,,,,,VA,150.0,,,150,0,,,,,,,,,,,,
26,,,,,,150.0,,,,490.0,,,,,,,,,,,,,,640.0,,,,,,,,,,Tracy,0,0,1,,,16747,,,,,,,Archetype,,,12/16/2015,50,0,0,Burford,12/13/2016,,,,,,,262.9,2015-12-22,189,0,,,12483,,,,,,,,,,,,,,,,,23.9,,,,,,,,,VA,239.0,,,,,,,,,,,,,,,,
27,,,,,,,,,,30.0,,,,,,,,,,,,,,1423.5,,,,,,,,,,Daniela,0,0,25,,,13725,,,,,,,Figueroa,,,12/23/2015,,,75,,4/5/2016,,,,,,,82.5,2015-12-24,150,75,,,12596,,,,,,,,,,,,,,,,,7.5,,,,,,,,,VA,75.0,,,,,,,,,,,,,,,,
28,,,,,,,,,,30.0,,,,,,,,,,,,,,30.0,,,,,,,,,,Daniela,0,0,1,,,13725,,,,,,,Araujo,,,12/14/2015,,,0,,04/05/2016,,,,,,,88,2015-12-24,80,0,,,12510,,,,,,,,,,,,,,,,,8,,,,,,,,,VA,80.0,,,,,,,,,,,,,,,,
29,,,,,,,,,,100.0,,,,,,,,,,,,,,100.0,,,,2105.0,,,,,,Courtney,0,0,60,0,0,13993,0,0,,,,,Love,,,11/30/2015,150,0,0,,05/02/2016,,,,,,,4283.76,2015-12-24,1560,0,1216,0,12131,,,,,300,0,650,0,40,0,,,,,,,317.76,,,50,0,,,,,VA,3966.0,,,,,,,,,,,0,0,0,0,,
30,,,,,,,,,,100.0,,,,,,,,,,,,,,100.0,,,,2105.0,,,,,,Tracy,0,0,15,,,13708,,,,,,,Constantinople,,,12/21/2015,150,50,51,Bennett,04/04/2016,,,,,,,484.55,2015-12-24,270,0,1,1,12569,,,,,,,33,0,37.5,0,,,,,,,44.05,,,,,,,,,VA,440.5,,,,,,,,,,,,,,,,
31,2000.0,,,,,150.0,,,,100.0,2024.0,700.0,,,1085.6,75.0,30.0,,,,320.0,,,100.0,,,,,,,,,,Elyse,0,0,26,,,14580,,,,,,,Miller,,,11/30/2015,150,0,0,Bennett,06/20/2016,,,,,,,1938.25,2015-12-24,1385.5,0,,,12166,,,,,,,50,0,,,,,,,,,160.75,,,,,,,,,VA,1777.5,,,192,0,,,,,,,,,,,,
32,2000.0,,,,,150.0,,,,2560.0,2024.0,700.0,,,1085.6,75.0,30.0,,,,320.0,,,8944.6,,,,205.0,,,,,,Spenc,0,0,63,0,0,15509,,,,,,,Valadez,,,5/17/2015,100,0,473.54,,09/14/2016,,,0,,,0,5947.83,2015-12-27,1957.5,0,1898,0,9771,,,,,,,1578.45,473.54,,,,,,,0,0,422.42,,,0,0,24,0,0,0,DC,5525.41,,,36,0,,,,,,,0,0,405,0,,
33,,,,,,75.0,,,,440.0,,,,,,,,,,,,,,515.0,,10.0,,205.0,,,,,,Tracy,0,0,31,,,15486,,,,,,,Wooden,,,12/28/2015,50,0,0,,09/13/2016,,,,,,,2336.9,2015-12-31,1881,0,,,12540,,,,,,,,,,,,,,,,,207.9,,,,,,,,,VA,2129.0,,,198,0,,,,,,,,,,,,
34,,,,,,150.0,,,,142.0,,,,,,,,,,,,,,152.0,,10.0,,15.0,,,,,,TaylorRose,0,0,108,2605,0,15493,,,108,108,,,Jaxxbaum,,,10/19/2015,150,150,258,,09/13/2016,,,,,,,18654.26,2015-12-31,5828.62,0,3847,0,10705,,,,,,,1605.35,0,420,0,,,,,,,2328.69,,,432,0,,,,,VA,16325.57,,,648,0,,,,,939.6,0,0,0,0,0,,
35,360.0,,,,,150.0,,,,395.5,1158.0,,,,303.0,123.0,67.5,,,,,,,545.5,,,,80.0,,,,,,Daniela,0,0,132,0,0,15491,0,0,330,330,,,Weisz,,,6/11/2015,150,0,867.6,,09/13/2016,,,1378,,,0,16537,2015-12-31,8943,0,3751,537.6,9956,,,,,,,1217.24,0,,,,,,,0,0,1503.36,0,0,0,0,132,0,,,VA,15033.64,0,0,0,0,0,0,,,,,0,0,,,,
36,360.0,,,,,150.0,,568.1,,669.0,1158.0,,,,303.0,123.0,67.5,,,,,,,2830.5,,,,204.5,,,,,,Mich,0,0,210,0,0,15557,,,262.5,0,,,Stone Tower Winery,,,12/10/2015,150,0,682.35,,09/19/2016,,,,,,,20158.59,2015-12-31,8190,0,6531,0,12179,,,,,800,0,3396.2,577.35,,,,,,,0,0,1406.24,,,105,105,,,,,DC,18752.35,,,0,0,,,,,,,0,0,,,,
37,,,,,,150.0,,568.1,,1870.0,189.0,,,,,,,,,,,,,757.1,,,,904.0,,,,,,Courtney,0,0,43,0,0,15858,,,107.5,107.5,,,American Diabetes Association,,,12/30/2015,150,0,535.39,,10/13/2016,,,492.5,,,0,4297.13,2016-01-06,1601.75,0,1158,0,12655,,,,,,,495.79,247.89,180,180,,,,,,,307.98,,,129,0,,,,,DC,3989.15,,,210,0,,,,,,,,,,,,
38,,,,,,150.0,,,,1870.0,1302.0,,,,,,,,,,,,,3322.0,,,,904.0,,,,,,Steph,0,0,130,,,15600,,,,,,,Field School,,,1/5/2016,,,0,,09/22/2016,,,,,,,750,2016-01-07,750,0,,,12697,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,750.0,,,,,,,,,,,,,,,,
39,,,,,,,,,,32.0,,,,,,,,,,,,,,32.0,,,,128.0,,,,,,TaylorRose,0,0,25,,,15822,,,,,,,Georgetown University McDonough School of Business,,,12/29/2015,150,75,75,,10/11/2016,,,,,,,932,2016-01-07,857,0,,,12573,,,,,,,,,,,,,,,,,0,,,,,,,,,VA,932.0,,,,,,,,,,,,,,,,
40,,,,,,,,,,32.0,,,,,,,,,,,,,,32.0,,,,,,,,,,Spenc,0,0,51,0,0,15930,,,,,,,Spagnolo,,,10/1/2015,125,0,571.5,,10/19/2016,127.5,0,1725,,,0,8492.48,2016-01-09,2253.5,0,2786,0,11455,,,,,,,910.86,446.5,,,,,,,,,575.12,,,255,125,306,0,,,MD,7917.36,,,0,0,,,,,,,,,0,0,0,0
41,,,,,,,,,,40.95,,,,,,,,,,,,,,40.95,,,,,,,,,,TaylorRose,0,0,275,1380,0,15902,,,375,375,,,OBXTEK,,,12/21/2015,150,150,2840,,10/18/2016,,,310,,,0,28195.3,2016-01-09,11550,0,5934,0,11947,,,,,,,4939,1865,,,,,,,0,0,2427.3,,,825,450,,,,,VA,25768.0,,,1650,0,,,,,1495,0,0,0,,,,
42,,,,,,,,,,67.2,,,,,,,,,,,,,,67.2,,75.0,,,,,,,,Courtney,0,0,50,,,16262,,,,,,,Ferguson,,,1/7/2016,150,0,0,Bennett,11/08/2016,,,,,,,2254.1,2016-01-09,1431,0,,,12711,,,,,,,500,0,,,,,,,,,173.1,,,,,,,,,VA,2081.0,,,,,,,,,,,,,,,,
43,,,,,,,,,,299.5,,,,,,,,,,,,,,374.5,,75.0,,,,,,,,Mich,0,0,75,1070,0,16261,,,,,,,Politico,350,175,1/6/2016,150,0,175,Bennett,11/08/2016,,,1920,,,0,6848.18,2016-01-11,500,0,1380,0,12700,,,,,,,724.25,0,,,,,,,,,606.93,,,150,0,,,,,VA,6241.25,,,,,,,,,172,0,0,0,,,,
44,,,,,,,,,,299.5,,,,,,,,,,,,,,299.5,,50.0,,,,,,,,Tracy,0,0,75,455,0,15945,,,,,,,Georgetown University School of Continuing Studies,75,75,1/4/2016,150,50,387.5,,10/20/2016,,,,,,,3329.25,2016-01-11,1031.25,0,818,0,12555,,,,,,,750,150,250,112.5,,,,,,,0,,,187.5,0,,,,,VA,3329.25,,,,,,,,,,,,,,,,
45,,,,,,,,,,419.3,,,,,,,,,,,,,,469.3,,50.0,,,,,,,,Courtney,0,0,24,0,0,16392,,,,,,,McFadden,,,12/30/2015,150,0,60,Salazar,11/16/2016,,,,,,,2104.46,2016-01-11,618,0,706,0,12592,,,,,,,253.68,0,60,60,,,,,,,142.78,,,90,0,,,,,VA,1961.68,,,144,0,,,,,,,0,0,,,,
46,,,,,,50.0,,,,448.8,,,,,,,,,,,,,,448.8,,,,,,,,,,Elyse,0,0,20,0,0,15990,,,50,0,,,American Foreign Policy Council,,,1/6/2016,150,0,0,Salazar,10/24/2016,,,,,,,2244,2016-01-11,786,0,896,0,12701,,,,,,,140,0,62,0,,,,,,,0,,,0,0,,,,,VA,2244.0,,,160,0,,,,,,,0,0,,,,
47,,,,,,50.0,,,,599.0,,,,,,,,,,,,,,649.0,,,,,,,,,,Tracy,0,0,140,,,15991,,,,,,,Georgetown University School of Continuing Studies,,,1/5/2016,150,50,50,Bennett,10/24/2016,,,396,,,0,4366,2016-01-12,2205,0,825,0,12587,,,,,,,560,0,,,,,,,,,0,,,280,0,,,,,DC,4366.0,,,,,,,,,,,,,,,,
48,,,,,,50.0,,,,299.5,,,,,,,,,,,,,,299.5,,,,,,,,,,Spenc,0,0,35,490,0,16417,,,,,,,FLP Advisors,,,1/4/2016,150,75,75,Bennett,11/17/2016,,,,,,,3542.06,2016-01-12,1260,0,918,0,12528,,,,,,,372.05,0,0,0,,,,,,,322.01,,,105,0,,,,,MD,3220.05,,,,,,,,,,,0,0,,,,
49,,,,,,50.0,,,,898.5,,,,,,,,,,,,,,948.5,,,,,,,,,,Tracy,0,0,310,0,0,16216,,,,,,,Smithsonian Institution Office of Special Events,,,12/16/2015,150,0,868,,11/07/2016,,,2255,,,0,21260.75,2016-01-12,9300,0,4398.75,0,12440,,600,0,,,,4340,868,,,,,,,,,0,,,310,0,,,,,VA,21260.75,,,775,0,,,,,,,,,,,,
50,,,,153.91,,150.0,,,,108.0,1679.0,,,,1296.0,366.0,140.0,,,,300.0,,,108.0,,405.0,200.0,,,,,,,Tracy,0,0,150,,,16453,,,,,,,Georgetown University School of Continuing Studies,,,1/5/2016,150,50,275,Thaler,11/21/2016,,,646,,,0,5233.5,2016-01-12,1987.5,0,1450,0,12619,,,,,,,900,225,,,,,,,,,0,,,375,0,,,,,VA,5233.5,,,,,,,,,,,,,,,,
51,,,,153.91,,150.0,,,,3248.0,1679.0,,,,1296.0,366.0,140.0,,,,300.0,,,7937.91,,405.0,200.0,,,,,,,TaylorRose,0,0,75,0,0,16059,,,30,30,,,Field School,,,1/6/2016,150,0,210,Thaler,10/27/2016,,,,,,,7102.5,2016-01-13,3053,0,1960,0,12664,,,,,,,1339.5,0,180,180,,,,,,,0,,,150,0,,,,,VA,7102.5,,,450,0,,,,,,,0,0,,,,
52,,,,,,150.0,,,,669.0,607.0,,,,199.56,,26.0,,,,,,,1723.56,,72.0,,,,,,,,Elyse,0,0,3,,,16614,,,,,,,Schwarzber,,,12/31/2015,,,0,,12/07/2016,,,,,,,7102.5,2016-01-15,,,,,11105 T1,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,7102.5,,,,,,,,,,,,,,,,
53,,,,11.76,,75.0,,,,359.5,,,,,,,,,,,,,,359.5,,,,,,,,,,Spenc,0,0,69,0,0,16633,,,0,0,,,Paxton Companies,,,12/23/2015,75,0,726.92,,12/07/2016,,,1106.85,,,0,6529.33,2016-01-15,1725,0,2238,0,12537,,,,,,,658.92,658.92,0,0,,,,,,,414.59,,,68,68,,,,,VA,6114.74,,,414,0,,,,,555.89,0,0,0,,,,
54,,,,11.76,,75.0,,,,359.5,,,,,,,,,,,,,,446.26,,108.0,,,,,,,,Elyse,0,0,8,,,16723,,,,,,,Lareau,,,1/13/2016,75,0,0,Bennett,12/12/2016,,,,,,,405,2016-01-16,300,0,,,12796,,,,,,,,,,,,,,,,,30,,,,,,,,,MD,375.0,,,,,,,,,,,,,,,,
55,,,,,,,,,,846.1,,,,,,,,,,,,,,954.1,,108.0,,,,,,,,Daniela,0,0,65,0,0,16777,,,100,0,,,Top Of The Town,,,12/30/2015,150,150,832,Bennett,12/15/2016,,,,,,,8094.35,2016-01-16,1950,0,2462,0,12474,,,,,1250,0,1027.76,0,713,682,,,,,,,494.19,,,260,0,31.9,0,97.5,0,DC,7600.16,,,390,0,,,,,,,0,0,,,,
56,,,,,,,,,,515.4,,,,,,,,,,,,,,515.4,,,,,,,,,,Liz,0,0,74,2409,0,16820,,,100,100,,,Heyneman,0,0,7/8/2015,150,0,1470.66,Bennett,12/20/2016,,,,,,,11379.13,2016-01-17,3240,0,3230,0,9902,,,,,,,1411.32,705.66,500,250,,,,,,,1034.47,,,415,111,56,0,304,304,VA,10344.66,,,,,,,,,,,0,0,0,0,0,0
57,,,,,,,,,,449.5,,,,,,,,,,,,,,449.5,,,,,,,,,,Elyse,0,0,17,0,0,16651,,,42.5,0,,,American Foreign Policy Council,,,1/13/2016,150,0,0,Bennett,12/08/2016,,,,,,,1898.5,2016-01-19,493,0,896,0,12803,,,,,,,119,0,62,0,,,,,,,0,,,0,0,,,,,VA,1898.5,,,136,0,,,,,,,0,0,,,,
