 Alcoholic Beverages, Champagne Toast, Coffee + Tea Service, Credit Card Processing Fee, Decor, Delivery, Equipment - TBD, Equipment Rentals, Equipment Rentals - TBD, Event Menu, Event Personnel, Florals, Florals - Outside, Gratuity, In House Equipment, In House Linens, In House Tables & Chairs, Lighting, Our Gift to You!, Service Charge, Soft Beverages, Specialty Menu Items, Specialty Soft Beverages, Subtotal, Suggestions & Options, Sweet Treats, Tenting, Total Discount, Valet, Venue Fee, Venue to Provide, Wedding Cake, Wine Service with Dinner,AE,Additional Fee,Additional Fee tax,Adult Guests,Alcoholic Beverages,Alcoholic Beverages Discount,CIS #,Champagne Toast,Champagne Toast Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Customer,Decor,Decor Discount,Definite,Delivery,Delivery Discount,Discounts,Entered By,Entered Date,Equipment - TBD,Equipment - TBD Discount,Equipment Rentals,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Equipment Rentals Discount,Estimate Total,Event Date,Event Menu,Event Menu Discount,Event Personnel,Event Personnel Discount,Event#,Florals,Florals - Outside,Florals - Outside Discount,Florals Discount,Gratuity,Gratuity Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Lighting,Lighting Discount,Our Gift to You!,Our Gift to You! Discount,Sales Tax,Service Charge,Service Charge Discount,Soft Beverages,Soft Beverages Discount,Specialty Menu Items,Specialty Menu Items Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,State,Subtotal,Suggestions & Options,Suggestions & Options Discount,Sweet Treats,Sweet Treats Discount,Tenting,Tenting Discount,Valet,Valet Discount,Venue Fee,Venue Fee Discount,Venue to Provide,Venue to Provide Discount,Wedding Cake,Wedding Cake Discount,Wine Service with Dinner,Wine Service with Dinner Discount
,,62.5,,,150,,660,,818.75,1518,,,,546.5,345,,,,,25,,,3615.75,,150,,,,,,,,Elyse,0,0,40,438,0,13588,,,,,,,Ideal Innovation Inc,0,0,11/30/2015,150,0,200,Talavera,3/22/2016,,,,,,,4108.6,12/18/2015,960,0,1226,0,12055,,,,,,,404,0,200,200,,,,,,,300.6,,,150,0,160,0,,,DC,3808,,,320,0,,,,,,,0,0,,,,
,,112.5,,,150,,660,,1541.5,1690,,,,1016.1,,,,,,180,,,5710.1,,360,,411.05,,,,,,TaylorRose,0,0,55,0,0,13692,,,237.5,237.5,,,Heck,,,9/30/2015,150,150,1205.92,Talavera,4/1/2016,,,,,,,7865.7,12/18/2015,2153,0,3996,0,10038,,,,,,,982.3,392.92,288,288,,,,,,,715.07,,,206.25,0,206,0,137.5,137.5,DC,7150.63,,,0,0,,,,,,,0,0,,,,
,,200,,,150,10,822.5,,1824.8,1226,,,,834.55,,,,,,240,,,5617.85,,320,,411.05,,,,,,Courtney,0,0,25,400,0,13598,,,,,,,Smith,,,12/10/2015,150,0,0,Talavera,3/23/2016,,,,,,,2393.25,12/18/2015,700,0,822,0,12451,,,,,,,227.5,0,,,,,,,,,0,,,93.75,0,,,,,VA,2393.25,,,,,,,,,,,0,0,,,,
364,,75,,,75,10,,,224,1350,,,,677.4,,,,,,60,,,309,,240,,,,,,,,Spenc,0,0,130,0,0,14266,,,325,325,,,Cexec,,,10/13/2015,150,150,1682.05,Talavera,5/25/2016,,,2538.5,,,0,16931.65,12/18/2015,6857.5,0,4302,0,10907,,,,,,,2414.1,1207.05,,,,,,,0,0,1246.6,,,0,0,,,,,VA,15685.05,,,780,0,,,,,,,0,0,,,,
364,,75,,,150,618,530.5,,944.75,1350,,,1200,677.4,,,,,,60,,,4479.15,,240,,112.5,,,,,,Sam,0,0,57,0,0,14269,,,142.5,142.5,,,MSI,,,12/9/2015,150,0,317.5,Talavera,5/25/2016,,,,,,,7314.95,12/18/2015,2430.75,0,2466,0,12283,,,,,,,1153.45,0,175,175,,,,,0,0,519.75,,,85,0,,,,,DC,6795.2,,,510,0,,,,,,,0,0,,,,
,,,,,150,,530.5,,2187.5,1758,,,1200,817.8,90,,,,,,,,6963.8,,320,,112.5,,,,,,Spenc,0,0,42,456,0,13636,,,95,95,,,Kirkbride,,,9/3/2015,150,0,392.12,Talavera,3/28/2016,,,635.5,,,0,5819.24,12/19/2015,1194,0,1632,0,11149,,,,,500,0,779.94,297.12,,,,,,,,,369.92,,,171,0,,,,,DC,5449.32,,,228,0,,,,,,,0,0,,,,
,,,,,75,,,,,203,,,,157.6,90,,,,,,,250,450.6,,,,250,,,,,,Mich,0,0,59,0,0,14620,,,125,125,,,Mellinger,,,11/3/2015,150,0,765.4,Talavera,6/23/2016,,,1388,,,0,9853.59,12/19/2015,2592,0,3027,204,11094,,,,,,,1745.58,436.4,,,,,,,,,681.41,,,376,0,,,,,VA,9172.18,,,534,0,,,,,,,0,0,,,0,0
,,,,,75,,,,1297.5,609,,,,96,90,,,,,,,250,1120,,,,250,,,,,,Spenc,0,0,184,0,0,14608,,,,,,,Bottiny,,,6/3/2015,150,0,817.2,Sutherland,6/22/2016,,,3326,,,0,23645.17,12/19/2015,6737.5,0,7932,0,10317,,,,,,,2839.12,617.2,,,,,,,,,1645.75,,,920,200,176,0,736,0,VA,21999.42,,,,,,,,,,,,,,,,
,,,,,75,,,,1297.5,,,,,100,104,,,,,,,100,1372.5,,100,,,,,,,,Mich,0,0,35,0,0,14844,,,87.5,0,,,Kestler Financial Group,,,11/2/2015,150,0,0,Salazar,7/15/2016,,,,,,,6514.52,12/19/2015,1477,0,2170,0,12006,,,,,1100,0,755.3,0,0,0,,,,,0,0,372.22,,,122.5,0,,,,,VA,6142.3,,,280,0,,,,,,,0,0,,,,
,,,,,150,,,,850,875,,,,100,104,,,,,,,100,1404,,100,,360,,,,,,Courtney,0,0,12,,,14854,,,,,,,Carlin,,,12/4/2015,75,0,0,Talavera,7/18/2016,,,,,,,829.6,12/19/2015,686,0,,,12011,,,,,,,,,,,,,,,,,68.6,,,,,,,,,VA,761,,,,,,,,,,,,,,,,
,,40,,,35,,,,660,875,,,,140,,,,,,,,,1675,,75,,360,,,,,,Elyse,0,0,78,0,0,14887,,,,,,,Thomas,,,11/19/2015,150,0,266.5,Talavera,7/20/2016,,,640.5,,,0,7371.16,12/19/2015,2262,0,1330,0,12169,,,,,,,373.62,0,533,266.5,,,,,,,509.46,,,312,0,95,0,,,VA,6861.7,,,,,1432.08,0,,,,,,,0,0,,
,,40,,,35,,,,305,938,,,,451.5,198,60,,,,,,,455,,75,,,,,,65,,Tracy,0,0,60,0,0,13955,,,,,,,Burstein,,,10/20/2015,150,50,50,Talavera,4/26/2016,,,,,,,3696.59,12/19/2015,1110,0,1475,0,11700,,,,,,,454.8,0,,,,,,,,,256.79,,,60,0,,,,,VA,3439.8,,,240,0,,,,,,,,,,,,
,,87.5,,,150,,,,840,938,,,,451.5,198,60,,,,,,,2930,,140,,50,,,,65,,TaylorRose,0,0,38,370,0,15089,,,92.5,92.5,,,Innovative Analytics,,,11/30/2015,150,75,367.5,Talavera,8/9/2016,,,,,,,4580.4,12/20/2015,1295,0,1330,0,12121,,,,,,,576.09,0,200,200,,,,,,,398.21,,,114,0,,,,,VA,4182.19,,,222,0,,,,,200.1,0,0,0,,,,
,,125,,,150,,,,1325,1072,,,,793.5,,,,,,,,,3585.5,,120,,50,,,,,,Elyse,0,0,57,0,0,15014,57,0,105,0,,,Top Of The Town,,,8/5/2015,150,150,615,Arline,8/2/2016,,,,,,,6572.07,12/20/2015,2052,0,2608,0,10845,,,,,,,1041.36,0,465,465,,,,,,,464.76,,,228,0,15.95,0,,,VA,6107.31,0,0,,,,,,,,,0,0,,,,
,,,,,,,,,783.5,,,,,,,,,,,,,,49695.75,,,,2139.55,,,,,,Elyse,0,0,100,0,0,14183,,,,,,,Hawthorne,,,12/11/2015,150,0,530.1,Berning,5/18/2016,,,,,,,7293.41,12/20/2015,3924,0,1302,0,12377,,,,,,,1357,407.1,123,123,,,,,,,567.51,,,0,0,,,,,VA,6725.9,,,400,0,,,,,,,0,0,,,,
,,,,,150,,,,783.5,,,,,,,,,,,,,,783.5,,,,,,,,,,Steph,0,0,30,,,14183,,,,,,,Rodriguez,,,11/30/2015,,,0,Berning,5/18/2016,,,,,,,165,12/22/2015,,,,,12350,,,,,,,,,,,,,,,,,15,,,,,,,,,VA,150,,,150,0,,,,,,,,,,,,
,,,,,150,,,,490,,,,,,,,,,,,,,640,,,,,,,,,,Tracy,0,0,1,,,16747,,,,,,,Archetype,,,12/16/2015,50,0,0,Burford,12/13/2016,,,,,,,262.9,12/22/2015,189,0,,,12483,,,,,,,,,,,,,,,,,23.9,,,,,,,,,VA,239,,,,,,,,,,,,,,,,
,,,,,,,,,30,,,,,,,,,,,,,,1423.5,,,,,,,,,,Daniela,0,0,25,,,13725,,,,,,,Figueroa,,,12/23/2015,,,75,,4/5/2016,,,,,,,82.5,12/24/2015,150,75,,,12596,,,,,,,,,,,,,,,,,7.5,,,,,,,,,VA,75,,,,,,,,,,,,,,,,
,,,,,,,,,30,,,,,,,,,,,,,,30,,,,,,,,,,Daniela,0,0,1,,,13725,,,,,,,Araujo,,,12/14/2015,,,0,,4/5/2016,,,,,,,88,12/24/2015,80,0,,,12510,,,,,,,,,,,,,,,,,8,,,,,,,,,VA,80,,,,,,,,,,,,,,,,
,,,,,,,,,100,,,,,,,,,,,,,,100,,,,2105,,,,,,Courtney,0,0,60,0,0,13993,0,0,,,,,Love,,,11/30/2015,150,0,0,,5/2/2016,,,,,,,4283.76,12/24/2015,1560,0,1216,0,12131,,,,,300,0,650,0,40,0,,,,,,,317.76,,,50,0,,,,,VA,3966,,,,,,,,,,,0,0,0,0,,
,,,,,,,,,100,,,,,,,,,,,,,,100,,,,2105,,,,,,Tracy,0,0,15,,,13708,,,,,,,Constantinople,,,12/21/2015,150,50,51,Bennett,4/4/2016,,,,,,,484.55,12/24/2015,270,0,1,1,12569,,,,,,,33,0,37.5,0,,,,,,,44.05,,,,,,,,,VA,440.5,,,,,,,,,,,,,,,,
2000,,,,,150,,,,100,2024,700,,,1085.6,75,30,,,,320,,,100,,,,,,,,,,Elyse,0,0,26,,,14580,,,,,,,Miller,,,11/30/2015,150,0,0,Bennett,6/20/2016,,,,,,,1938.25,12/24/2015,1385.5,0,,,12166,,,,,,,50,0,,,,,,,,,160.75,,,,,,,,,VA,1777.5,,,192,0,,,,,,,,,,,,
2000,,,,,150,,,,2560,2024,700,,,1085.6,75,30,,,,320,,,8944.6,,,,205,,,,,,Spenc,0,0,63,0,0,15509,,,,,,,Valadez,,,5/17/2015,100,0,473.54,,9/14/2016,,,0,,,0,5947.83,12/27/2015,1957.5,0,1898,0,9771,,,,,,,1578.45,473.54,,,,,,,0,0,422.42,,,0,0,24,0,0,0,DC,5525.41,,,36,0,,,,,,,0,0,405,0,,
,,,,,75,,,,440,,,,,,,,,,,,,,515,,10,,205,,,,,,Tracy,0,0,31,,,15486,,,,,,,Wooden,,,12/28/2015,50,0,0,,9/13/2016,,,,,,,2336.9,12/31/2015,1881,0,,,12540,,,,,,,,,,,,,,,,,207.9,,,,,,,,,VA,2129,,,198,0,,,,,,,,,,,,
,,,,,150,,,,142,,,,,,,,,,,,,,152,,10,,15,,,,,,TaylorRose,0,0,108,2605,0,15493,,,108,108,,,Jaxxbaum,,,10/19/2015,150,150,258,,9/13/2016,,,,,,,18654.26,12/31/2015,5828.62,0,3847,0,10705,,,,,,,1605.35,0,420,0,,,,,,,2328.69,,,432,0,,,,,VA,16325.57,,,648,0,,,,,939.6,0,0,0,0,0,,
360,,,,,150,,,,395.5,1158,,,,303,123,67.5,,,,,,,545.5,,,,80,,,,,,Daniela,0,0,132,0,0,15491,0,0,330,330,,,Weisz,,,6/11/2015,150,0,867.6,,9/13/2016,,,1378,,,0,16537,12/31/2015,8943,0,3751,537.6,9956,,,,,,,1217.24,0,,,,,,,0,0,1503.36,0,0,0,0,132,0,,,VA,15033.64,0,0,0,0,0,0,,,,,0,0,,,,
360,,,,,150,,568.1,,669,1158,,,,303,123,67.5,,,,,,,2830.5,,,,204.5,,,,,,Mich,0,0,210,0,0,15557,,,262.5,0,,,Stone Tower Winery,,,12/10/2015,150,0,682.35,,9/19/2016,,,,,,,20158.59,12/31/2015,8190,0,6531,0,12179,,,,,800,0,3396.2,577.35,,,,,,,0,0,1406.24,,,105,105,,,,,DC,18752.35,,,0,0,,,,,,,0,0,,,,
,,,,,150,,568.1,,1870,189,,,,,,,,,,,,,757.1,,,,904,,,,,,Courtney,0,0,43,0,0,15858,,,107.5,107.5,,,American Diabetes Association,,,12/30/2015,150,0,535.39,,10/13/2016,,,492.5,,,0,4297.13,1/6/2016,1601.75,0,1158,0,12655,,,,,,,495.79,247.89,180,180,,,,,,,307.98,,,129,0,,,,,DC,3989.15,,,210,0,,,,,,,,,,,,
,,,,,150,,,,1870,1302,,,,,,,,,,,,,3322,,,,904,,,,,,Steph,0,0,130,,,15600,,,,,,,Field School,,,1/5/2016,,,0,,9/22/2016,,,,,,,750,1/7/2016,750,0,,,12697,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,750,,,,,,,,,,,,,,,,
,,,,,,,,,32,,,,,,,,,,,,,,32,,,,128,,,,,,TaylorRose,0,0,25,,,15822,,,,,,,Georgetown University McDonough School of Business,,,12/29/2015,150,75,75,,10/11/2016,,,,,,,932,1/7/2016,857,0,,,12573,,,,,,,,,,,,,,,,,0,,,,,,,,,VA,932,,,,,,,,,,,,,,,,
,,,,,,,,,32,,,,,,,,,,,,,,32,,,,,,,,,,Spenc,0,0,51,0,0,15930,,,,,,,Spagnolo,,,10/1/2015,125,0,571.5,,10/19/2016,127.5,0,1725,,,0,8492.48,1/9/2016,2253.5,0,2786,0,11455,,,,,,,910.86,446.5,,,,,,,,,575.12,,,255,125,306,0,,,MD,7917.36,,,0,0,,,,,,,,,0,0,0,0
,,,,,,,,,40.95,,,,,,,,,,,,,,40.95,,,,,,,,,,TaylorRose,0,0,275,1380,0,15902,,,375,375,,,OBXTEK,,,12/21/2015,150,150,2840,,10/18/2016,,,310,,,0,28195.3,1/9/2016,11550,0,5934,0,11947,,,,,,,4939,1865,,,,,,,0,0,2427.3,,,825,450,,,,,VA,25768,,,1650,0,,,,,1495,0,0,0,,,,
,,,,,,,,,67.2,,,,,,,,,,,,,,67.2,,75,,,,,,,,Courtney,0,0,50,,,16262,,,,,,,Ferguson,,,1/7/2016,150,0,0,Bennett,11/8/2016,,,,,,,2254.1,1/9/2016,1431,0,,,12711,,,,,,,500,0,,,,,,,,,173.1,,,,,,,,,VA,2081,,,,,,,,,,,,,,,,
,,,,,,,,,299.5,,,,,,,,,,,,,,374.5,,75,,,,,,,,Mich,0,0,75,1070,0,16261,,,,,,,Politico,350,175,1/6/2016,150,0,175,Bennett,11/8/2016,,,1920,,,0,6848.18,1/11/2016,500,0,1380,0,12700,,,,,,,724.25,0,,,,,,,,,606.93,,,150,0,,,,,VA,6241.25,,,,,,,,,172,0,0,0,,,,
,,,,,,,,,299.5,,,,,,,,,,,,,,299.5,,50,,,,,,,,Tracy,0,0,75,455,0,15945,,,,,,,Georgetown University School of Continuing Studies,75,75,1/4/2016,150,50,387.5,,10/20/2016,,,,,,,3329.25,1/11/2016,1031.25,0,818,0,12555,,,,,,,750,150,250,112.5,,,,,,,0,,,187.5,0,,,,,VA,3329.25,,,,,,,,,,,,,,,,
,,,,,,,,,419.3,,,,,,,,,,,,,,469.3,,50,,,,,,,,Courtney,0,0,24,0,0,16392,,,,,,,McFadden,,,12/30/2015,150,0,60,Salazar,11/16/2016,,,,,,,2104.46,1/11/2016,618,0,706,0,12592,,,,,,,253.68,0,60,60,,,,,,,142.78,,,90,0,,,,,VA,1961.68,,,144,0,,,,,,,0,0,,,,
,,,,,50,,,,448.8,,,,,,,,,,,,,,448.8,,,,,,,,,,Elyse,0,0,20,0,0,15990,,,50,0,,,American Foreign Policy Council,,,1/6/2016,150,0,0,Salazar,10/24/2016,,,,,,,2244,1/11/2016,786,0,896,0,12701,,,,,,,140,0,62,0,,,,,,,0,,,0,0,,,,,VA,2244,,,160,0,,,,,,,0,0,,,,
,,,,,50,,,,599,,,,,,,,,,,,,,649,,,,,,,,,,Tracy,0,0,140,,,15991,,,,,,,Georgetown University School of Continuing Studies,,,1/5/2016,150,50,50,Bennett,10/24/2016,,,396,,,0,4366,1/12/2016,2205,0,825,0,12587,,,,,,,560,0,,,,,,,,,0,,,280,0,,,,,DC,4366,,,,,,,,,,,,,,,,
,,,,,50,,,,299.5,,,,,,,,,,,,,,299.5,,,,,,,,,,Spenc,0,0,35,490,0,16417,,,,,,,FLP Advisors,,,1/4/2016,150,75,75,Bennett,11/17/2016,,,,,,,3542.06,1/12/2016,1260,0,918,0,12528,,,,,,,372.05,0,0,0,,,,,,,322.01,,,105,0,,,,,MD,3220.05,,,,,,,,,,,0,0,,,,
,,,,,50,,,,898.5,,,,,,,,,,,,,,948.5,,,,,,,,,,Tracy,0,0,310,0,0,16216,,,,,,,Smithsonian Institution Office of Special Events,,,12/16/2015,150,0,868,,11/7/2016,,,2255,,,0,21260.75,1/12/2016,9300,0,4398.75,0,12440,,600,0,,,,4340,868,,,,,,,,,0,,,310,0,,,,,VA,21260.75,,,775,0,,,,,,,,,,,,
,,,153.91,,150,,,,108,1679,,,,1296,366,140,,,,300,,,108,,405,200,,,,,,,Tracy,0,0,150,,,16453,,,,,,,Georgetown University School of Continuing Studies,,,1/5/2016,150,50,275,Thaler,11/21/2016,,,646,,,0,5233.5,1/12/2016,1987.5,0,1450,0,12619,,,,,,,900,225,,,,,,,,,0,,,375,0,,,,,VA,5233.5,,,,,,,,,,,,,,,,
,,,153.91,,150,,,,3248,1679,,,,1296,366,140,,,,300,,,7937.91,,405,200,,,,,,,TaylorRose,0,0,75,0,0,16059,,,30,30,,,Field School,,,1/6/2016,150,0,210,Thaler,10/27/2016,,,,,,,7102.5,1/13/2016,3053,0,1960,0,12664,,,,,,,1339.5,0,180,180,,,,,,,0,,,150,0,,,,,VA,7102.5,,,450,0,,,,,,,0,0,,,,
,,,,,150,,,,669,607,,,,199.56,,26,,,,,,,1723.56,,72,,,,,,,,Elyse,0,0,3,,,16614,,,,,,,Schwarzber,,,12/31/2015,,,0,,12/7/2016,,,,,,,7102.5,1/15/2016,,,,,11105 T1,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,7102.5,,,,,,,,,,,,,,,,
,,,11.76,,75,,,,359.5,,,,,,,,,,,,,,359.5,,,,,,,,,,Spenc,0,0,69,0,0,16633,,,0,0,,,Paxton Companies,,,12/23/2015,75,0,726.92,,12/7/2016,,,1106.85,,,0,6529.33,1/15/2016,1725,0,2238,0,12537,,,,,,,658.92,658.92,0,0,,,,,,,414.59,,,68,68,,,,,VA,6114.74,,,414,0,,,,,555.89,0,0,0,,,,
,,,11.76,,75,,,,359.5,,,,,,,,,,,,,,446.26,,108,,,,,,,,Elyse,0,0,8,,,16723,,,,,,,Lareau,,,1/13/2016,75,0,0,Bennett,12/12/2016,,,,,,,405,1/16/2016,300,0,,,12796,,,,,,,,,,,,,,,,,30,,,,,,,,,MD,375,,,,,,,,,,,,,,,,
,,,,,,,,,846.1,,,,,,,,,,,,,,954.1,,108,,,,,,,,Daniela,0,0,65,0,0,16777,,,100,0,,,Top Of The Town,,,12/30/2015,150,150,832,Bennett,12/15/2016,,,,,,,8094.35,1/16/2016,1950,0,2462,0,12474,,,,,1250,0,1027.76,0,713,682,,,,,,,494.19,,,260,0,31.9,0,97.5,0,DC,7600.16,,,390,0,,,,,,,0,0,,,,
,,,,,,,,,515.4,,,,,,,,,,,,,,515.4,,,,,,,,,,Liz,0,0,74,2409,0,16820,,,100,100,,,Heyneman,0,0,7/8/2015,150,0,1470.66,Bennett,12/20/2016,,,,,,,11379.13,1/17/2016,3240,0,3230,0,9902,,,,,,,1411.32,705.66,500,250,,,,,,,1034.47,,,415,111,56,0,304,304,VA,10344.66,,,,,,,,,,,0,0,0,0,0,0
,,,,,,,,,449.5,,,,,,,,,,,,,,449.5,,,,,,,,,,Elyse,0,0,17,0,0,16651,,,42.5,0,,,American Foreign Policy Council,,,1/13/2016,150,0,0,Bennett,12/8/2016,,,,,,,1898.5,1/19/2016,493,0,896,0,12803,,,,,,,119,0,62,0,,,,,,,0,,,0,0,,,,,VA,1898.5,,,136,0,,,,,,,0,0,,,,
,,,,,40,,,,170,,,,,,,,,,,,,,170,,,,,,,,,,TaylorRose,0,0,59,,,16821,,,125,0,,,Bank of Montreal,,,1/11/2016,150,150,150,Keene,12/20/2016,,,1220,,,0,10102.49,1/19/2016,2492.75,0,2022,0,12765,,,,,,,1172.33,0,,,,,,,,,918.41,,,118,0,,,,,VA,9184.08,,,472,0,,,,,,,,,,,1562,0
,,,8.24,,40,,,,329.5,,,,,,,,,,,,,,369.5,,,,,,,,,,Mich,0,0,40,360,0,16805,,,100,0,,,Carnegie Institution for Science,,,1/11/2016,150,0,305,,12/19/2016,,,,,,,4760,1/21/2016,1400,0,1608,0,12473,,,,,,,672,0,305,305,,,,,,,0,,,230,0,,,,,VA,4760,,,240,0,,,,,,,0,0,,,,
,,,8.24,,,,,,329.5,,,,,,,,,,,,,,337.74,,25,,,,,,,,Tracy,0,0,100,,,16861,,,0,0,,,Georgetown University McDonough School of Business,,,12/18/2015,0,0,300,,12/26/2016,231,0,,,,,1539,1/22/2016,900,0,408,0,12388,,,,,,,0,0,300,300,,,,,,,0,,,,,,,,,VA,1539,,,,,,,,,,,,,,,,
,,,,,,,,,469.5,140,,,,,,,,,,,,,494.5,,25,,,,,,,,Spenc,0,0,125,0,0,16837,,,250,25,,,Wiggs,,,5/16/2015,150,0,720.35,,12/21/2016,,,2494.5,,,0,17131.02,1/22/2016,4221,422.1,6446,0,9306,,,,,,,2232.5,223.25,,,,,,,,,1557.37,,,500,50,,,,,DC,15573.65,,,,,,,,,,,,,0,0,,
