,AE,Additional Fee,Additional Fee tax,Adult Guests,Alcoholic Beverages,Alcoholic Beverages Discount,Champagne Toast,Champagne Toast Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Customer,Decor,Decor Discount,Definite,Delivery,Delivery Discount,Discounts,Equipment - TBD,Equipment - TBD Discount,Equipment Rentals,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Equipment Rentals Discount,Estimate Total,Event Date,Event Menu,Event Menu Discount,Event Personnel,Event Personnel Discount,Event#,Florals,Florals - Outside,Florals - Outside Discount,Florals Discount,Gratuity,Gratuity Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Lighting,Lighting Discount,Our Gift to You!,Our Gift to You! Discount,Sales Tax,Service Charge,Service Charge Discount,Soft Beverages,Soft Beverages Discount,Specialty Menu Items,Specialty Menu Items Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,Subtotal,Suggestions & Options,Suggestions & Options Discount,Sweet Treats,Sweet Treats Discount,Tenting,Tenting Discount,Unnamed: 0,Valet,Valet Discount,Venue Fee,Venue Fee Discount,Venue to Provide,Venue to Provide Discount,Wedding Cake,Wedding Cake Discount,Wine Service with Dinner,Wine Service with Dinner Discount
10,TaylorRose,0.0,0.0,55,0.0,0.0,,,237.5,237.5,,,Heck,,,9/30/2015,150.0,150.0,1205.92,,,,,,,7865.7,2015-12-18,2153.0,0.0,3996.0,0.0,10038,,,,,,,982.3,392.92,288.0,288.0,,,,,,,715.07,,,206.25,0.0,206.0,0.0,137.5,137.5,7150.63,,,0.0,0.0,,,11.0,,,,,0.0,0.0,,,,
11,Courtney,0.0,0.0,25,400.0,0.0,,,,,,,Smith,,,12/10/2015,150.0,0.0,0.0,,,,,,,2393.25,2015-12-18,700.0,0.0,822.0,0.0,12451,,,,,,,227.5,0.0,,,,,,,,,0.0,,,93.75,0.0,,,,,2393.25,,,,,,,12.0,,,,,0.0,0.0,,,,
12,Spenc,0.0,0.0,130,0.0,0.0,,,325.0,325.0,,,Cexec,,,10/13/2015,150.0,150.0,1682.05,,,2538.5,,,0.0,16931.65,2015-12-18,6857.5,0.0,4302.0,0.0,10907,,,,,,,2414.1,1207.05,,,,,,,0.0,0.0,1246.6,,,0.0,0.0,,,,,15685.05,,,780.0,0.0,,,13.0,,,,,0.0,0.0,,,,
13,Sam,0.0,0.0,57,0.0,0.0,,,142.5,142.5,,,MSI,,,12/9/2015,150.0,0.0,317.5,,,,,,,7314.95,2015-12-18,2430.75,0.0,2466.0,0.0,12283,,,,,,,1153.45,0.0,175.0,175.0,,,,,0.0,0.0,519.75,,,85.0,0.0,,,,,6795.2,,,510.0,0.0,,,14.0,,,,,0.0,0.0,,,,
14,Spenc,0.0,0.0,42,456.0,0.0,,,95.0,95.0,,,Kirkbride,,,9/3/2015,150.0,0.0,392.12,,,635.5,,,0.0,5819.24,2015-12-19,1194.0,0.0,1632.0,0.0,11149,,,,,500.0,0.0,779.94,297.12,,,,,,,,,369.92,,,171.0,0.0,,,,,5449.32,,,228.0,0.0,,,15.0,,,,,0.0,0.0,,,,
15,Mich,0.0,0.0,59,0.0,0.0,,,125.0,125.0,,,Mellinger,,,11/3/2015,150.0,0.0,765.4,,,1388.0,,,0.0,9853.59,2015-12-19,2592.0,0.0,3027.0,204.0,11094,,,,,,,1745.58,436.4,,,,,,,,,681.41,,,376.0,0.0,,,,,9172.18,,,534.0,0.0,,,16.0,,,,,0.0,0.0,,,0.0,0.0
16,Spenc,0.0,0.0,184,0.0,0.0,,,,,,,Bottiny,,,6/3/2015,150.0,0.0,817.2,,,3326.0,,,0.0,23645.17,2015-12-19,6737.5,0.0,7932.0,0.0,10317,,,,,,,2839.12,617.2,,,,,,,,,1645.75,,,920.0,200.0,176.0,0.0,736.0,0.0,21999.42,,,,,,,17.0,,,,,,,,,,
17,Mich,0.0,0.0,35,0.0,0.0,,,87.5,0.0,,,Kestler Financial Group,,,11/2/2015,150.0,0.0,0.0,,,,,,,6514.52,2015-12-19,1477.0,0.0,2170.0,0.0,12006,,,,,1100.0,0.0,755.3,0.0,0.0,0.0,,,,,0.0,0.0,372.22,,,122.5,0.0,,,,,6142.3,,,280.0,0.0,,,18.0,,,,,0.0,0.0,,,,
18,Courtney,0.0,0.0,12,,,,,,,,,Carlin,,,12/4/2015,75.0,0.0,0.0,,,,,,,829.6,2015-12-19,686.0,0.0,,,12011,,,,,,,,,,,,,,,,,68.6,,,,,,,,,761.0,,,,,,,19.0,,,,,,,,,,
19,Elyse,0.0,0.0,78,0.0,0.0,,,,,,,Thomas,,,11/19/2015,150.0,0.0,266.5,,,640.5,,,0.0,7371.16,2015-12-19,2262.0,0.0,1330.0,0.0,12169,,,,,,,373.62,0.0,533.0,266.5,,,,,,,509.46,,,312.0,0.0,95.0,0.0,,,6861.7,,,,,1432.08,0.0,20.0,,,,,,,0.0,0.0,,
20,Tracy,0.0,0.0,60,0.0,0.0,,,,,,,Burstein,,,10/20/2015,150.0,50.0,50.0,,,,,,,3696.59,2015-12-19,1110.0,0.0,1475.0,0.0,11700,,,,,,,454.8,0.0,,,,,,,,,256.79,,,60.0,0.0,,,,,3439.8,,,240.0,0.0,,,21.0,,,,,,,,,,
21,TaylorRose,0.0,0.0,38,370.0,0.0,,,92.5,92.5,,,Innovative Analytics,,,11/30/2015,150.0,75.0,367.5,,,,,,,4580.4,2015-12-20,1295.0,0.0,1330.0,0.0,12121,,,,,,,576.09,0.0,200.0,200.0,,,,,,,398.21,,,114.0,0.0,,,,,4182.19,,,222.0,0.0,,,22.0,,,200.1,0.0,0.0,0.0,,,,
22,Elyse,0.0,0.0,57,0.0,0.0,57.0,0.0,105.0,0.0,,,Top Of The Town,,,8/5/2015,150.0,150.0,615.0,,,,,,,6572.07,2015-12-20,2052.0,0.0,2608.0,0.0,10845,,,,,,,1041.36,0.0,465.0,465.0,,,,,,,464.76,,,228.0,0.0,15.95,0.0,,,6107.31,0.0,0.0,,,,,23.0,,,,,0.0,0.0,,,,
23,Elyse,0.0,0.0,100,0.0,0.0,,,,,,,Hawthorne,,,12/11/2015,150.0,0.0,530.1,,,,,,,7293.41,2015-12-20,3924.0,0.0,1302.0,0.0,12377,,,,,,,1357.0,407.1,123.0,123.0,,,,,,,567.51,,,0.0,0.0,,,,,6725.9,,,400.0,0.0,,,24.0,,,,,0.0,0.0,,,,
24,Steph,0.0,0.0,30,,,,,,,,,Rodriguez,,,11/30/2015,,,0.0,,,,,,,165.0,2015-12-22,,,,,12350,,,,,,,,,,,,,,,,,15.0,,,,,,,,,150.0,,,150.0,0.0,,,25.0,,,,,,,,,,
25,Tracy,0.0,0.0,1,,,,,,,,,Archetype,,,12/16/2015,50.0,0.0,0.0,,,,,,,262.9,2015-12-22,189.0,0.0,,,12483,,,,,,,,,,,,,,,,,23.9,,,,,,,,,239.0,,,,,,,26.0,,,,,,,,,,
26,Daniela,0.0,0.0,25,,,,,,,,,Figueroa,,,12/23/2015,,,75.0,,,,,,,82.5,2015-12-24,150.0,75.0,,,12596,,,,,,,,,,,,,,,,,7.5,,,,,,,,,75.0,,,,,,,27.0,,,,,,,,,,
27,Daniela,0.0,0.0,1,,,,,,,,,Araujo,,,12/14/2015,,,0.0,,,,,,,88.0,2015-12-24,80.0,0.0,,,12510,,,,,,,,,,,,,,,,,8.0,,,,,,,,,80.0,,,,,,,28.0,,,,,,,,,,
28,Courtney,0.0,0.0,60,0.0,0.0,0.0,0.0,,,,,Love,,,11/30/2015,150.0,0.0,0.0,,,,,,,4283.76,2015-12-24,1560.0,0.0,1216.0,0.0,12131,,,,,300.0,0.0,650.0,0.0,40.0,0.0,,,,,,,317.76,,,50.0,0.0,,,,,3966.0,,,,,,,29.0,,,,,0.0,0.0,0.0,0.0,,
29,Tracy,0.0,0.0,15,,,,,,,,,Constantinople,,,12/21/2015,150.0,50.0,51.0,,,,,,,484.55,2015-12-24,270.0,0.0,1.0,1.0,12569,,,,,,,33.0,0.0,37.5,0.0,,,,,,,44.05,,,,,,,,,440.5,,,,,,,30.0,,,,,,,,,,
30,Elyse,0.0,0.0,26,,,,,,,,,Miller,,,11/30/2015,150.0,0.0,0.0,,,,,,,1938.25,2015-12-24,1385.5,0.0,,,12166,,,,,,,50.0,0.0,,,,,,,,,160.75,,,,,,,,,1777.5,,,192.0,0.0,,,31.0,,,,,,,,,,
31,Spenc,0.0,0.0,63,0.0,0.0,,,,,,,Valadez,,,5/17/2015,100.0,0.0,473.54,,,0.0,,,0.0,5947.83,2015-12-27,1957.5,0.0,1898.0,0.0,9771,,,,,,,1578.45,473.54,,,,,,,0.0,0.0,422.42,,,0.0,0.0,24.0,0.0,0.0,0.0,5525.41,,,36.0,0.0,,,32.0,,,,,0.0,0.0,405.0,0.0,,
32,Tracy,0.0,0.0,31,,,,,,,,,Wooden,,,12/28/2015,50.0,0.0,0.0,,,,,,,2336.9,2015-12-31,1881.0,0.0,,,12540,,,,,,,,,,,,,,,,,207.9,,,,,,,,,2129.0,,,198.0,0.0,,,33.0,,,,,,,,,,
33,TaylorRose,0.0,0.0,108,2605.0,0.0,,,108.0,108.0,,,Jaxxbaum,,,10/19/2015,150.0,150.0,258.0,,,,,,,18654.26,2015-12-31,5828.62,0.0,3847.0,0.0,10705,,,,,,,1605.35,0.0,420.0,0.0,,,,,,,2328.69,,,432.0,0.0,,,,,16325.57,,,648.0,0.0,,,34.0,,,939.6,0.0,0.0,0.0,0.0,0.0,,
34,Daniela,0.0,0.0,132,0.0,0.0,0.0,0.0,330.0,330.0,,,Weisz,,,6/11/2015,150.0,0.0,867.6,,,1378.0,,,0.0,16537.0,2015-12-31,8943.0,0.0,3751.0,537.6,9956,,,,,,,1217.24,0.0,,,,,,,0.0,0.0,1503.36,0.0,0.0,0.0,0.0,132.0,0.0,,,15033.64,0.0,0.0,0.0,0.0,0.0,0.0,35.0,,,,,0.0,0.0,,,,
35,Mich,0.0,0.0,210,0.0,0.0,,,262.5,0.0,,,Stone Tower Winery,,,12/10/2015,150.0,0.0,682.35,,,,,,,20158.59,2015-12-31,8190.0,0.0,6531.0,0.0,12179,,,,,800.0,0.0,3396.2,577.35,,,,,,,0.0,0.0,1406.24,,,105.0,105.0,,,,,18752.35,,,0.0,0.0,,,36.0,,,,,0.0,0.0,,,,
36,Courtney,0.0,0.0,43,0.0,0.0,,,107.5,107.5,,,American Diabetes Association,,,12/30/2015,150.0,0.0,535.39,,,492.5,,,0.0,4297.13,2016-01-06,1601.75,0.0,1158.0,0.0,12655,,,,,,,495.79,247.89,180.0,180.0,,,,,,,307.98,,,129.0,0.0,,,,,3989.15,,,210.0,0.0,,,37.0,,,,,,,,,,
37,Steph,0.0,0.0,130,,,,,,,,,Field School,,,1/5/2016,,,0.0,,,,,,,750.0,2016-01-07,750.0,0.0,,,12697,,,,,,,,,,,,,,,,,0.0,,,,,,,,,750.0,,,,,,,38.0,,,,,,,,,,
38,TaylorRose,0.0,0.0,25,,,,,,,,,Georgetown University McDonough School of Business,,,12/29/2015,150.0,75.0,75.0,,,,,,,932.0,2016-01-07,857.0,0.0,,,12573,,,,,,,,,,,,,,,,,0.0,,,,,,,,,932.0,,,,,,,39.0,,,,,,,,,,
39,Spenc,0.0,0.0,51,0.0,0.0,,,,,,,Spagnolo,,,10/1/2015,125.0,0.0,571.5,127.5,0.0,1725.0,,,0.0,8492.48,2016-01-09,2253.5,0.0,2786.0,0.0,11455,,,,,,,910.86,446.5,,,,,,,,,575.12,,,255.0,125.0,306.0,0.0,,,7917.36,,,0.0,0.0,,,40.0,,,,,,,0.0,0.0,0.0,0.0
40,TaylorRose,0.0,0.0,275,1380.0,0.0,,,375.0,375.0,,,OBXTEK,,,12/21/2015,150.0,150.0,2840.0,,,310.0,,,0.0,28195.3,2016-01-09,11550.0,0.0,5934.0,0.0,11947,,,,,,,4939.0,1865.0,,,,,,,0.0,0.0,2427.3,,,825.0,450.0,,,,,25768.0,,,1650.0,0.0,,,41.0,,,1495.0,0.0,0.0,0.0,,,,
41,Courtney,0.0,0.0,50,,,,,,,,,Ferguson,,,1/7/2016,150.0,0.0,0.0,,,,,,,2254.1,2016-01-09,1431.0,0.0,,,12711,,,,,,,500.0,0.0,,,,,,,,,173.1,,,,,,,,,2081.0,,,,,,,42.0,,,,,,,,,,
42,Mich,0.0,0.0,75,1070.0,0.0,,,,,,,Politico,350.0,175.0,1/6/2016,150.0,0.0,175.0,,,1920.0,,,0.0,6848.18,2016-01-11,500.0,0.0,1380.0,0.0,12700,,,,,,,724.25,0.0,,,,,,,,,606.93,,,150.0,0.0,,,,,6241.25,,,,,,,43.0,,,172.0,0.0,0.0,0.0,,,,
43,Tracy,0.0,0.0,75,455.0,0.0,,,,,,,Georgetown University School of Continuing Studies,75.0,75.0,1/4/2016,150.0,50.0,387.5,,,,,,,3329.25,2016-01-11,1031.25,0.0,818.0,0.0,12555,,,,,,,750.0,150.0,250.0,112.5,,,,,,,0.0,,,187.5,0.0,,,,,3329.25,,,,,,,44.0,,,,,,,,,,
44,Courtney,0.0,0.0,24,0.0,0.0,,,,,,,McFadden,,,12/30/2015,150.0,0.0,60.0,,,,,,,2104.46,2016-01-11,618.0,0.0,706.0,0.0,12592,,,,,,,253.68,0.0,60.0,60.0,,,,,,,142.78,,,90.0,0.0,,,,,1961.68,,,144.0,0.0,,,45.0,,,,,0.0,0.0,,,,
45,Elyse,0.0,0.0,20,0.0,0.0,,,50.0,0.0,,,American Foreign Policy Council,,,1/6/2016,150.0,0.0,0.0,,,,,,,2244.0,2016-01-11,786.0,0.0,896.0,0.0,12701,,,,,,,140.0,0.0,62.0,0.0,,,,,,,0.0,,,0.0,0.0,,,,,2244.0,,,160.0,0.0,,,46.0,,,,,0.0,0.0,,,,
46,Tracy,0.0,0.0,140,,,,,,,,,Georgetown University School of Continuing Studies,,,1/5/2016,150.0,50.0,50.0,,,396.0,,,0.0,4366.0,2016-01-12,2205.0,0.0,825.0,0.0,12587,,,,,,,560.0,0.0,,,,,,,,,0.0,,,280.0,0.0,,,,,4366.0,,,,,,,47.0,,,,,,,,,,
47,Spenc,0.0,0.0,35,490.0,0.0,,,,,,,FLP Advisors,,,1/4/2016,150.0,75.0,75.0,,,,,,,3542.06,2016-01-12,1260.0,0.0,918.0,0.0,12528,,,,,,,372.05,0.0,0.0,0.0,,,,,,,322.01,,,105.0,0.0,,,,,3220.05,,,,,,,48.0,,,,,0.0,0.0,,,,
48,Tracy,0.0,0.0,310,0.0,0.0,,,,,,,Smithsonian Institution Office of Special Events,,,12/16/2015,150.0,0.0,868.0,,,2255.0,,,0.0,21260.75,2016-01-12,9300.0,0.0,4398.75,0.0,12440,,600.0,0.0,,,,4340.0,868.0,,,,,,,,,0.0,,,310.0,0.0,,,,,21260.75,,,775.0,0.0,,,49.0,,,,,,,,,,
49,Tracy,0.0,0.0,150,,,,,,,,,Georgetown University School of Continuing Studies,,,1/5/2016,150.0,50.0,275.0,,,646.0,,,0.0,5233.5,2016-01-12,1987.5,0.0,1450.0,0.0,12619,,,,,,,900.0,225.0,,,,,,,,,0.0,,,375.0,0.0,,,,,5233.5,,,,,,,50.0,,,,,,,,,,
50,TaylorRose,0.0,0.0,75,0.0,0.0,,,30.0,30.0,,,Field School,,,1/6/2016,150.0,0.0,210.0,,,,,,,7102.5,2016-01-13,3053.0,0.0,1960.0,0.0,12664,,,,,,,1339.5,0.0,180.0,180.0,,,,,,,0.0,,,150.0,0.0,,,,,7102.5,,,450.0,0.0,,,51.0,,,,,0.0,0.0,,,,
51,Elyse,0.0,0.0,3,,,,,,,,,Schwarzber,,,12/31/2015,,,0.0,,,,,,,7102.5,2016-01-15,,,,,11105 T1,,,,,,,,,,,,,,,,,0.0,,,,,,,,,7102.5,,,,,,,52.0,,,,,,,,,,
52,Spenc,0.0,0.0,69,0.0,0.0,,,0.0,0.0,,,Paxton Companies,,,12/23/2015,75.0,0.0,726.92,,,1106.85,,,0.0,6529.33,2016-01-15,1725.0,0.0,2238.0,0.0,12537,,,,,,,658.92,658.92,0.0,0.0,,,,,,,414.59,,,68.0,68.0,,,,,6114.74,,,414.0,0.0,,,53.0,,,555.89,0.0,0.0,0.0,,,,
53,Elyse,0.0,0.0,8,,,,,,,,,Lareau,,,1/13/2016,75.0,0.0,0.0,,,,,,,405.0,2016-01-16,300.0,0.0,,,12796,,,,,,,,,,,,,,,,,30.0,,,,,,,,,375.0,,,,,,,54.0,,,,,,,,,,
54,Daniela,0.0,0.0,65,0.0,0.0,,,100.0,0.0,,,Top Of The Town,,,12/30/2015,150.0,150.0,832.0,,,,,,,8094.35,2016-01-16,1950.0,0.0,2462.0,0.0,12474,,,,,1250.0,0.0,1027.76,0.0,713.0,682.0,,,,,,,494.19,,,260.0,0.0,31.9,0.0,97.5,0.0,7600.16,,,390.0,0.0,,,55.0,,,,,0.0,0.0,,,,
55,Liz,0.0,0.0,74,2409.0,0.0,,,100.0,100.0,,,Heyneman,0.0,0.0,7/8/2015,150.0,0.0,1470.66,,,,,,,11379.13,2016-01-17,3240.0,0.0,3230.0,0.0,9902,,,,,,,1411.32,705.66,500.0,250.0,,,,,,,1034.47,,,415.0,111.0,56.0,0.0,304.0,304.0,10344.66,,,,,,,56.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
56,Elyse,0.0,0.0,17,0.0,0.0,,,42.5,0.0,,,American Foreign Policy Council,,,1/13/2016,150.0,0.0,0.0,,,,,,,1898.5,2016-01-19,493.0,0.0,896.0,0.0,12803,,,,,,,119.0,0.0,62.0,0.0,,,,,,,0.0,,,0.0,0.0,,,,,1898.5,,,136.0,0.0,,,57.0,,,,,0.0,0.0,,,,
57,TaylorRose,0.0,0.0,59,,,,,125.0,0.0,,,Bank of Montreal,,,1/11/2016,150.0,150.0,150.0,,,1220.0,,,0.0,10102.49,2016-01-19,2492.75,0.0,2022.0,0.0,12765,,,,,,,1172.33,0.0,,,,,,,,,918.41,,,118.0,0.0,,,,,9184.08,,,472.0,0.0,,,58.0,,,,,,,,,1562.0,0.0
58,Mich,0.0,0.0,40,360.0,0.0,,,100.0,0.0,,,Carnegie Institution for Science,,,1/11/2016,150.0,0.0,305.0,,,,,,,4760.0,2016-01-21,1400.0,0.0,1608.0,0.0,12473,,,,,,,672.0,0.0,305.0,305.0,,,,,,,0.0,,,230.0,0.0,,,,,4760.0,,,240.0,0.0,,,59.0,,,,,0.0,0.0,,,,
59,Tracy,0.0,0.0,100,,,,,0.0,0.0,,,Georgetown University McDonough School of Business,,,12/18/2015,0.0,0.0,300.0,231.0,0.0,,,,,1539.0,2016-01-22,900.0,0.0,408.0,0.0,12388,,,,,,,0.0,0.0,300.0,300.0,,,,,,,0.0,,,,,,,,,1539.0,,,,,,,60.0,,,,,,,,,,
60,Spenc,0.0,0.0,125,0.0,0.0,,,250.0,25.0,,,Wiggs,,,5/16/2015,150.0,0.0,720.35,,,2494.5,,,0.0,17131.02,2016-01-22,4221.0,422.1,6446.0,0.0,9306,,,,,,,2232.5,223.25,,,,,,,,,1557.37,,,500.0,50.0,,,,,15573.65,,,,,,,61.0,,,,,,,0.0,0.0,,
61,Spenc,0.0,0.0,135,0.0,0.0,,,,,,,Powell,,,6/24/2015,75.0,0.0,2484.48,,,2680.5,,,0.0,14910.24,2016-01-23,5197.5,0.0,4148.0,0.0,9938,,,,,,,2506.95,1253.48,,,,,,,,,1054.77,,,810.0,405.0,96.0,0.0,290.0,290.0,13855.47,,,536.0,536.0,,,62.0,,,,,,,,,,
62,Spenc,0.0,0.0,40,0.0,0.0,,,110.0,110.0,,,Sitcov,,,1/6/2016,150.0,0.0,696.77,,,1573.5,,,0.0,7734.02,2016-01-23,1858.0,0.0,2691.0,0.0,11897,,,,,,,965.2,366.77,,,,,,,220.0,220.0,703.09,,,160.0,0.0,,,,,7030.93,,,0.0,0.0,,,63.0,,,,,0.0,0.0,,,,
63,TaylorRose,0.0,0.0,3,,,,,,,,,Sussman,,,1/11/2016,,,0.0,,,,,,,381.6,2016-01-27,360.0,0.0,,,10794 T1,,,,,,,,,,,,,,,,,21.6,,,,,,,,,360.0,,,,,,,64.0,,,,,,,,,,
64,Spenc,0.0,0.0,300,1650.0,0.0,,,,,,,Intelsat,,,12/21/2015,100.0,0.0,0.0,,,949.0,,,0.0,17394.62,2016-01-27,5250.0,0.0,3238.0,0.0,12550,,,,,,,1440.0,0.0,,,,,,,,,1367.62,,,900.0,0.0,,,,,16027.0,,,2500.0,0.0,,,65.0,,,,,,,,,,
65,Tracy,0.0,0.0,80,340.0,0.0,,,,,,,Smithsonian American Art Museum,0.0,0.0,12/8/2015,,,150.0,,,,,,,2940.0,2016-01-27,960.0,0.0,650.0,0.0,12398,,,,,,,640.0,0.0,300.0,150.0,,,,,,,0.0,,,200.0,0.0,,,,,2940.0,,,,,,,66.0,,,,,,,,,,
66,Tracy,0.0,0.0,30,0.0,0.0,,,,,,,Mohawk Industries,,,1/18/2016,150.0,50.0,50.0,,,,,,,1195.7,2016-01-27,522.0,0.0,375.0,0.0,12447,,,,,,,90.0,0.0,0.0,0.0,,,,,,,108.7,,,0.0,0.0,,,,,1087.0,,,,,,,67.0,,,,,,,,,,
67,Spenc,0.0,0.0,100,1100.0,0.0,,,,,,,Hosts DC,,,1/4/2016,125.0,0.0,678.5,,,1373.65,,,0.0,9271.66,2016-01-27,2400.0,0.0,1724.35,0.0,12549,,,,,,,1357.0,678.5,,,,,,,,,805.16,,,250.0,0.0,,,,,8466.5,,,400.0,0.0,,,68.0,,,415.0,0.0,0.0,0.0,,,,
68,TaylorRose,0.0,0.0,50,600.0,0.0,,,,,,,Goodwin | Procter,,,1/19/2016,150.0,75.0,480.0,,,,,,,2911.7,2016-01-28,,,702.0,0.0,12564,,,,,,,300.0,30.0,175.0,175.0,,,,,,,264.7,,,,,,,200.0,200.0,2647.0,,,1000.0,0.0,,,69.0,,,,,,,,,,
69,Spenc,0.0,0.0,200,,,,,,,,,United States Institute of Peace,,,12/21/2015,150.0,150.0,10890.0,,,,,,,0.0,2016-01-28,4000.0,4000.0,1890.0,1890.0,12568,,,,,,,4850.0,4850.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,70.0,,,,,,,,,,
70,Courtney,0.0,0.0,50,,,,,,,,,"Community Residences, Inc",,,1/27/2016,,,0.0,,,,,,,1595.0,2016-01-28,1450.0,0.0,,,12668,,,,,,,,,,,,,,,,,145.0,,,,,,,,,1450.0,,,,,,,71.0,,,,,,,,,,
71,Spenc,0.0,0.0,30,698.0,0.0,,,,,,,Accenture,,,1/13/2016,150.0,0.0,0.0,,,,,,,2846.78,2016-01-29,992.0,0.0,409.5,0.0,12618,,,,,,,256.33,0.0,,,,,,,,,220.95,,,120.0,0.0,,,,,2625.83,,,,,,,72.0,,,,,0.0,0.0,,,,
