Event Date,CIS #,AE,Definite,Entered By,Entered Date,Customer,Adult Guests, Event Menu, Specialty Menu Items, Sweet Treats, Wedding Cake, Coffee + Tea Service, Soft Beverages, Specialty Soft Beverages, Alcoholic Beverages, Wine Service with Dinner, Champagne Toast, Event Personnel, Equipment - TBD, In House Equipment, In House Linens, In House Tables & Chairs, Equipment Rentals, Equipment Rentals - TBD, Venue to Provide, Florals, Florals - Outside, Decor, Tenting, Lighting, Valet, Credit Card Processing Fee, Service Charge, Venue Fee, Gratuity, Delivery, Suggestions & Options, Our Gift to You!, Total Discount,State, Subtotal,Sales Tax
12/24/2016,16820,cb,12/20/2016,Bennett,12/20/2016,Moody,12,515.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,515.4,51.54
12/24/2016,16651,cb,12/8/2016,Bennett,12/8/2016,Umberger,10,449.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,449.5,44.95
12/24/2016,16821,cb,12/21/2016,Keene,12/20/2016,Kearney,10,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,VA,170,17
12/24/2016,16805,cb,12/19/2016,,12/19/2016,Smith,10,329.5,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,40,,,,VA,369.5,32.95
12/28/2016,16861,cb,12/26/2016,,12/26/2016,Kusterbeck,10,329.5,,25,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,VA,337.74,32.95
12/31/2016,16837,cb,12/27/2016,,12/21/2016,Crawford,10,469.5,,25,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,DC,494.5,49.45
1/27/2017,17270,cb,1/25/2017,Burford,1/25/2017,Torpedo Factory Art Center - City of Alexandria,1,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,6504,VA,140,8.4
2/14/2017,17088,cb,1/12/2017,Burford,1/12/2017,Main Event Caterers,60,1400,,,,,,,,,,1085,,343,,,,,,,,,,,,,,,,150,,,6504,VA,2978,297.8
3/25/2017,17922,cb,3/20/2017,,3/8/2017,White,70,1400,,,,,,,,,,1085,,343,,,,,,,,,,,,,,,,150,,,463,DC,2978,297.8
12/17/2015,12129,Courtney,12/9/2015,Porter,11/9/2015,PBS,20,520.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,10608.5,VA,37909.92,2313.55
12/17/2015,12129,Courtney,12/9/2015,Porter,11/9/2015,PBS,20,520.3,,,,,93.75,,400,,,822,,227.5,,,,,,,,,,,,,,,,75,,,,VA,595.3,52.03
12/18/2015,12451,Courtney,12/10/2015,Porter,12/9/2015,Smith,25,700,,,,,93.75,,400,,,822,,227.5,,,,,,,,,,,,,,,,150,,,,VA,2393.25,68.6
12/19/2015,12011,Courtney,12/4/2015,Porter,11/2/2015,Carlin,12,686,,,,,50,,,,,1216,,650,40,,,,,,,,,,,,,,300,75,,,,VA,761,68.6
12/24/2015,12131,Courtney,11/30/2015,Porter,11/9/2015,Love,60,1560,,210,,,50,,,,,1216,,650,40,,492.5,,,,,,,,,,,,300,150,,,535.39,VA,3966,317.76
1/6/2016,12655,Courtney,12/30/2015,Porter,12/30/2015,American Diabetes Association,43,1601.75,,210,,,129,,,,,1158,,247.9,,,492.5,,,,,,,,,,,,,150,,,535.39,VA,3989.15,307.98
1/9/2016,12711,Courtney,1/7/2016,Porter,1/6/2016,Ferguson,50,1431,,144,,,90,,,,,706,,500,,,,,,,,,,,,,,,,150,,,60,MD,2081,173.1
1/11/2016,12592,Courtney,12/30/2015,Porter,12/22/2015,McFadden,24,618,,144,,,90,,,,,706,,253.68,,,,,,,,,,,,,,,,150,,,60,VA,1961.68,142.78
1/28/2016,12668,Courtney,1/27/2016,Porter,1/4/2016,Community Residences  Inc,50,1450,,431.25,,,,,,,,1656,,725.56,,,,,,,,,,,,,,,90,150,,,547.19,VA,1450,145
2/11/2016,12593,Courtney,2/3/2016,Porter,12/22/2015,Plum Tree Financial,75,2700,,431.25,,,75,,708,,,1656,,725.56,,,,,,,,,,,,,,,90,150,,,547.19,VA,5752.81,456.02
2/13/2016,13034,Courtney,2/5/2016,Porter,2/3/2016,Louis Vuitton,50,,,200,,,75,,708,,,273,,175,,,,,,,,,,,,,,,,100,,,50,DC,1531,192.42
2/13/2016,13032,Courtney,2/5/2016,Porter,2/3/2016,Louis Vuitton,60,5096,,580,,,90,,,,,315,,210,,,,,,,,,,,,,,,,100,,,50,MD,1295,98.5
2/13/2016,11838,Courtney,12/1/2015,Porter,10/20/2015,Rogers,225,5096,,580,,,392,,,,,4362.91,,2513.5,,,,,,,,,,,,,,,,150,,,1077.22,DC,12514.41,1251.44
2/14/2016,13033,Courtney,2/5/2016,Porter,2/3/2016,Louis Vuitton,50,1228,,580,,,90,,312,,,315,,210,341,,,,,,,,,,,,,,,100,,,50,MD,1295,98.5
2/17/2016,12732,Courtney,1/18/2016,Porter,1/7/2016,Evanta,24,1228,,282,,,72,,312,,,1866,,597.64,341,,267.5,,,,,,,,,,,,,150,,,542.89,DC,4566.64,456.66
2/18/2016,13056,Courtney,2/8/2016,Porter,2/5/2016,American Diabetes Association,46,1833,,282,,250,141,,,,,1158,,294.02,,,267.5,,,,,,,,,,,750,,150,,,542.89,VA,4125.52,328.77
2/19/2016,13003,Courtney,2/8/2016,Porter,2/2/2016,Dellinger,100,1625,,240,,250,150,,360,,,1244,,1010,100,,,,,,,,,,,,,750,,150,,,360,VA,5029,322.74
2/24/2016,13057,Courtney,2/9/2016,Porter,2/5/2016,APLU,44,1130,,240,,100,150,,360,,,1629,,742.8,100,,,,,,,,,,,,,,,150,,,300,DC,4601.8,71.86
2/27/2016,13254,Courtney,2/23/2016,Porter,2/22/2016,Murnane,14,706,,,,,80,,400,,,1366,,21,,,,,,,,,,,,,,,,75,,,120,VA,802,71.86
3/4/2016,13325,Courtney,2/29/2016,Porter,2/29/2016,Davis Polk & Wardwell,40,1002,,400,,,80,,400,,,1366,,320,,,,,,,,,,,,,,,,150,,,120,DC,3318,331.8
3/9/2016,12917,Courtney,1/26/2016,Porter,1/26/2016,Community Residences  Inc,110,3100,126,400,,,200,,705,,,1950,,755,,,2259,,,,,,,,,,,,,75,,,1090,VA,7185,602.8
3/12/2016,10551,Courtney,10/19/2015,Porter,6/22/2015,Cowdrey,110,4070,126,,,,350,,1060,300,,3045,,1159.62,,,2259,,,,,,,,,,,,,150,,,1363.08,VA,10659.62,807.42
3/15/2016,13039,Courtney,2/10/2016,,2/4/2016,New England Council,100,4350,,,,,350,,1060,300,,4110,,1315.5,,,2484.95,,,,,,,,,,,,,150,,,905,DC,14120.45,1412.05
3/16/2016,12620,Courtney,1/27/2016,Porter,12/28/2015,Lockheed Martin,180,6369,,,,,890,,1480,,,2340,,1587.69,,,804,,,,,,,,,,,,,75,,,1835.91,VA,11261.69,961.56
3/16/2016,12621,Courtney,1/27/2016,Porter,12/28/2015,Lockheed Martin,170,7580,,,,,340,,1480,,,2304,,2118.2,,,804,,,,,,,,,,,,,75,,,1657.8,VA,14701.2,1253.57
3/24/2016,12854,Courtney,2/29/2016,Porter,1/19/2016,Gramlich,55,1206,,1470,,,55,,,,,406,,,,,259,,,,,,,,,,,,,115,,,4767.5,DC,1782,178.2
4/1/2016,13099,Courtney,3/15/2016,Porter,2/9/2016,Field School,350,15925,,1470,,62.5,100,,,,,6670,,186.9,,,259,,,,,,,,,,,,,125,,,4767.5,DC,24449,181.92
4/3/2016,13336,Courtney,3/7/2016,Porter,2/29/2016,Greer,25,725,,240,,62.5,100,,,,,966,,186.9,,,573,,,,,,,,,,,,,150,,,788.6,MD,2430.4,181.92
4/6/2016,11569,Courtney,12/8/2015,Porter,9/29/2015,National Archives Records Administration,125,1893,,,,,1400,,6350,,,1316,,883.9,,,573,,,1225,,,,,,,,,,150,,,788.6,DC,4815.9,4522.8
4/6/2016,12561,Courtney,1/27/2016,Keene,12/21/2015,CFA Society of Washington DC,358,15000,,,,,1400,,6350,,,11994,,5001,,,4108,,,1225,,,,,,,,,,150,,,4675,DC,45228,4522.8
4/9/2016,11614,Courtney,1/11/2016,Porter,10/1/2015,Mackin,114,3940,,,,,399,,2638,,,4252,,2160.3,,,1330,,,,,,,,,,,,,150,,,750,VA,13539.3,1082.44
4/14/2016,12463,Courtney,12/15/2015,Porter,12/9/2015,DPLA,300,3300,,,,1250,600,,1760,,,4032,,2037,,,1330,,,,,,,,,,,,,150,,,,DC,13209,1320.9
4/15/2016,12464,Courtney,12/15/2015,Porter,12/9/2015,DPLA,250,5250,,600,,1250,1000,,740,,,2786,,1773.95,,,530,,,1060,,,,,,,,,,150,,,1330,DC,10966,1096.6
4/17/2016,12449,Courtney,3/10/2016,Porter,12/9/2015,Conference Direct,80,3664,,600,,,160,,740,,,2172,,1773.95,,,1260.5,,,1060,,,,,,,,,,150,,,1330,DC,11580.45,1158.05
4/19/2016,13655,Courtney,4/11/2016,Porter,3/29/2016,National Association for Catering and Events,30,2850,,,,150,360,,,,,1800,,1114.2,280,,,,,,,,,,,,,,,150,,,3701.1,DC,6704.2,527.65
4/21/2016,13260,Courtney,4/19/2016,Porter,2/23/2016,Kimpel,60,2850,,,,150,360,,1000,,,1800,,1114.2,280,,,,,,,,,,,,,,,150,,,1020,VA,6704.2,527.65
5/6/2016,13954 B,Courtney,5/2/2016,Porter,4/26/2016,Crystal City Bid,75,3013.5,215,720,,,400,,1000,,,1887,,900,,,2780.5,,,,,,,,,,,,500,150,,,1020,VA,7350.5,608.57
5/7/2016,10215,Courtney,11/19/2015,Porter,5/13/2015,Morales,153,5403.5,215,720,,,459,,,,,5302,,1417.05,,,2780.5,,,,,,,,,,,,500,,,,1190.25,DC,16797.05,1629.71
5/8/2016,13917,Courtney,4/27/2016,Noonan,4/22/2016,Hillwood Museum,12,474,,72,,,,,,,,812,,858.5,,,,,,,,,,,,,,,,150,,,477.04,DC,1358,
5/19/2016,13914,Courtney,5/9/2016,Porter,4/22/2016,Field School,85,3315,192,100,,,280.8,,,,,1784,,858.5,,,1670,,,,,,,,,,,,,150,,,260,DC,6207.5,1023.75
5/21/2016,10260,Courtney,6/17/2015,Porter,5/19/2015,Whalley,78,3087,192,200,,125,280.8,,,,,3522,,1135.68,600,,1670,,,,,,,,,,,,,150,,,478.92,DC,10237.48,1023.75
5/21/2016,12134,Courtney,12/31/2015,Porter,11/9/2015,Kuwana,152,4820,806,515,65,125,152,320,,,,4826,,2142.29,600,,2374,,,,,,,,,,,,,150,,,538.03,VA,12815.29,963.8
5/27/2016,10909,Courtney,8/25/2015,Porter,7/31/2015,Polen,100,3565.5,806,515,65,,412,320,2357,,,5896,,1700.53,,,2374,,,,,,,,,,,,,150,,,123,VA,15804.03,1166.58
5/27/2016,11870,Courtney,4/15/2016,Lane,10/22/2015,National Archives Records Administration,150,1950,,270,,75,300,,2357,,,2254,,1221.3,,,844,,,,,,,,,,,,,150,,,150,DC,7705,639.86
5/28/2016,13665,Courtney,4/4/2016,Lane,3/30/2016,Womeldorf,90,3225,,270,,75,412,,,,,2322,,1221.3,480,,1170.95,,,,,,,,,,,,725.62,150,,,150,VA,8434.25,639.86
5/28/2016,10590,Courtney,8/24/2015,Porter,6/29/2015,Hernandez,103,3373.25,80,,,20,412,,,,,4150,,1702.59,480,,118,,,,,,,,,,,,725.62,150,,,150,VA,10993.46,758.49
6/3/2016,12234,Courtney,4/22/2016,Cheung,11/16/2015,Cope,86,2924,80,,,20,344,,,,,3326,,1369.12,400,,118,,,,,,,,,,,,550,150,,,602.28,VA,8731.12,649.59
6/4/2016,12945,Courtney,3/24/2016,Porter,1/27/2016,Clissa,85,2465,,,,,318.75,,,,,2798,,760.1,,,2052.64,,,,,,,,,,,,550,150,,,745.5,VA,9094.49,615.03
6/5/2016,14000,Courtney,5/18/2016,Porter,5/2/2016,Stone Tower Winery,300,945,,,,,,,,,,,,175,,,,,,,,,,,,,,,,150,,,2804,VA,1270,
6/6/2016,14138,Courtney,5/25/2016,Porter,5/13/2016,Field School,35,945,,,,,,,,,,,,175,120,,,,,,,,,,,,,,,150,,,210,DC,1270,
6/9/2016,14329,Courtney,6/1/2016,Porter,6/1/2016,Field School,100,4066.4,,,,,318.75,85,,,,3528,,1848.25,120,,,,,,,,,,,,,,,50,,,382.5,DC,170,803.08
6/18/2016,12912,Courtney,3/16/2016,Porter,1/26/2016,Haines,85,4066.4,,200,,,318.75,85,700,,,3528,,1848.25,558,,,,,,,,,,,,,,,150,,,382.5,VA,10554.4,803.08
6/22/2016,14394,Courtney,6/7/2016,Porter,6/6/2016,Davis Polk & Wardwell,50,1050,,200,,87.5,200,,700,,,988,,331.07,,,230,,,410,,,,,,,,217.68,,150,,,158.43,DC,3619.07,361.91
6/23/2016,14333,Courtney,6/7/2016,Porter,6/2/2016,Deloitte Services LP,35,1538.5,,140,,87.5,131.25,,280,,,1754,,509.95,,,230,,,410,,,,,,,,217.68,,150,,,260,VA,5448.88,391.97
6/25/2016,13942,Courtney,5/25/2016,Lane,4/25/2016,Bremmerman,100,4600,48,480,,125,400,,,,,2910,,1443.2,,,562.5,,,,,,,,,,90,,500,150,,,520,VA,10670.7,855.44
6/25/2016,10849,Courtney,8/10/2015,Porter,7/28/2015,Wesenberg,110,3815,48,,,262.5,393.75,,,,,4230,,1746.15,,,,,,,,,,,,,90,,500,150,,,520,MD,11235.4,810.5
7/3/2016,11664,Courtney,12/8/2015,Porter,10/6/2015,Pendergast,55,2278,64,180,,,231,,,,,2950,,963.6,140,,,,,,,,,,,,,,,150,,,500,VA,6636.6,492.12
7/5/2016,14666,Courtney,6/28/2016,Porter,6/27/2016,Cronin,50,1395,72.75,180,,187.5,135,,,,,1398,,305.32,140,,1125.5,,,,,,,,,,,1034.77,900,75,,,460.33,VA,3628.32,281.6
7/9/2016,10534,Courtney,8/19/2015,Cheung,6/18/2015,Hartnett,139,4343.75,72.75,960,,187.5,417,,,,,3658,,1668.77,1230,,1125.5,,,,,,,,,,,1034.77,900,150,,,1528.56,MD,13408.04,889.25
7/22/2016,13919,Courtney,5/13/2016,Gordon,4/22/2016,Gaines,161,6917,583.55,960,,200,644,,,,,4874,,2714.46,1230,,,,,,,,,,,,,,,150,,,1183.57,MD,17689.46,1401.21
7/30/2016,12201,Courtney,12/28/2015,Porter,11/13/2015,Pianta,125,4073,583.55,160,,175,160,,,,,5058,,1740.13,392.5,,,,,,,,,,,,,,,150,,,1183.57,MD,12172.18,914.59
7/30/2016,14884,Courtney,7/26/2016,Porter,7/19/2016,AlignStaffing,40,1050,,160,,62.5,160,,2876,,,1726,,714.4,60,80,,,,950,,,,,,,,,,120,,,1566,MD,3990.4,287.02
8/5/2016,14928,Courtney,7/28/2016,Porter,7/22/2016,Unity Health Care  Inc.,200,5700,112,900,,62.5,600,,2876,,,4030,,854,,80,1036,,,950,,,,,,,,,200,150,,,1566,DC,16202.5,1107.13
8/20/2016,11702,Courtney,12/21/2015,Porter,10/9/2015,Teixeira,101,3497,112,300,,,353.5,,2443,,,4878,,1362.29,,,1036,,,,,,,,,,,,200,150,,,1230.57,VA,14331.79,1107.13
8/24/2016,15179,Courtney,8/19/2016,Porter,8/16/2016,Field School,100,2025,,,,,258.75,,,,,3666,,780,,,1387.85,,,,,,,,,,,846,,150,,,830,DC,2955,745.19
8/26/2016,13796,Courtney,5/13/2016,Gordon,4/13/2016,Storey,109,3600.25,,,,,258.75,,,,,3666,,934.13,,,1387.85,,,,,,,,,,,846,,75,,,830,MD,10767.98,745.19
8/26/2016,14932,Courtney,8/5/2016,Porter,7/22/2016,McCormick,33,1155,176,12,552,,99,,,,,1526,,306.4,,,358.5,,,,,,,,,,,,1500,150,,,709.41,VA,3594.9,256.85
8/27/2016,12502,Courtney,2/1/2016,Arline,12/14/2015,Hayes,92,3454.5,176,12,552,350,560,,,,,3222,,1422,,,1217,,,,,,,,,,,,1500,75,,,778,VA,11630.5,771.11
8/31/2016,13439,Courtney,5/24/2016,Arline,3/9/2016,Justice Systems,140,4235,,840,,350,560,,836,,,3390,,3699.75,,,2400.5,,,,,,,,,,,,,150,,,825.75,DC,15625.25,1562.53
8/31/2016,14542,Courtney,7/6/2016,Cheung,6/16/2016,The McCain Institute,125,1875,272,500,,187.5,225,,836,,,1440,,883.75,,,2684,,,,,,,,,,,,,75,,,825.75,DC,5834.75,583.48
9/3/2016,14146,Courtney,6/27/2016,Porter,5/16/2016,Nemec,116,2465,272,496,65,187.5,456,,,,,5884,,2230.98,340,,2684,,,,,,,,,,,,,150,,,300,VA,14329.48,985.99
9/3/2016,10969,Courtney,8/26/2015,Porter,8/9/2015,Brookbank,120,3986.5,487,496,65,187.5,496,,,,,5304,,2171.24,340,,1019.35,,,,,,,,,,,1200,,150,,,240,VA,13495.74,1021.96
